All_Shapes_and_Sizes	All Shapes and Sizes
Blank	
Designer	by Thomas Tang (DZ)
Inspiration	Inspired by Aladdin X's Suika Game
Last_Update	Last Updated: Apr 13, 2026
Translator_Credit	Original Language
Language	Language
Sound_Credits	Sound Credits
Clear_Data	Clear Data
High_Score	High Score: $Num$
Upload_Translation	Upload Translation
Download_English	Download English
Volume	Volume
Give_Up	Give Up
FPS	FPS: $Num$
Hide_UI	Hide UI
Next	Next
You_Gave_Up	You Gave Up.
Game_Over	Game Over.
You_Won	You Won!
Title_Screen	Title Screen
Replay	Replay
Begin	Begin!
Score_Text	Score: $Num1$
Drop_Text	Dropped: $Num1$ / $Num2$
Time	Time: $Time$
Open_Guide	Open Guide
Close_Guide	Close Guide
Tutorial_Text	Click on the screen to drop shapes. \nShapes merge into larger shapes when they touch another of the same shape. \nIf any shapes go above the top of the level, you lose.
Merge_Crown	Merge Crowns
Merge_Crown_Tutorial	To win, create 2 Crowns, and then have them merge with one another. You cannot drop more than $Num$ shapes.
Endless	Endless Mode
Endless_Tutorial	Play for as long as you are able to until you lose.
Wall	Gets in the way; destroy it with a Bomb.
GhostStar	Disappears after you drop 5 shapes; merge it with another Star before it does.
Multiply	Merges with only itself to create a Star.
Inverter	Changes the gravity of all shapes.
Warp	Teleports a shape to the opposite side of the level.
Bag	Spawns several blue Circles, which can only combine with red Circles.
Egg	Transforms into a Star after dropping 6 shapes, but disappears if you score any points.
BlackHole	Disables shapes around it from merging or disappearing. Merge 5 other shapes to remove it.
Update_History	Update History
Update_0	Dec 23, 2025
Update_0_Text	New item: Warp - Moves a shape to the other side of the screen \nBoth drop-shape modes have a higher points threshold \nShapes have a new spawning animation \nMinor physics changes
Update_1	Dec 28, 2025
Update_1_Text	New translation features - you can download the English translation file and upload your own translation
Update_2	Jan 28, 2026
Update_2_Text	Added fonts to support more languages \nFixed a ui issue
Update_3	Apr 13, 2026
Update_3_Text	You always have circles, squares, arrows, diamonds, bombs, as well as (just) 3 bonus shapes  \nBonus shapes count towards the number of shapes you've dropped \nRemoved some game modes and levels \nMoved around some UI explaining the game \nAdded more sound effects and volume control
